epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.75058,2.21328,3.3183,1.84612,0.028,0.35146,0.01902,0.00839,2.49088,3.08291,2.15019,0,0,0
2,3.09842,2.03194,3.24861,1.79843,0.03233,0.40586,0.02275,0.0105,2.21594,3.06065,1.95377,1.9604e-05,1.9604e-05,1.9604e-05
3,4.38647,1.82665,3.26067,1.66573,0.04433,0.55649,0.03463,0.0167,1.72121,3.0128,1.62631,3.8416e-05,3.8416e-05,3.8416e-05
4,5.66158,1.94055,3.38641,1.76085,0.063,0.79079,0.05807,0.03082,1.18024,2.97387,1.29049,5.6436e-05,5.6436e-05,5.6436e-05
5,6.96403,1.58089,3.30241,1.51913,0.07633,0.95816,0.08742,0.05608,0.81913,2.94469,1.06509,7.3664e-05,7.3664e-05,7.3664e-05
6,8.27985,1.31934,3.25664,1.38637,0.07881,0.98326,0.1309,0.09833,0.61639,2.92645,0.92963,9.01e-05,9.01e-05,9.01e-05
7,9.72405,0.88461,2.99424,1.17439,0.07888,0.98745,0.1744,0.13764,0.59375,2.91345,0.88378,0.000105744,0.000105744,0.000105744
8,11.1051,0.84984,3.02895,1.11935,0.07967,1,0.19549,0.14446,0.61882,2.8916,0.86911,0.000120596,0.000120596,0.000120596
9,12.3622,0.71364,2.74194,1.02372,0.07952,0.99582,0.31012,0.17487,0.62793,2.84193,0.8672,0.000134656,0.000134656,0.000134656
10,14.2435,0.76422,2.92362,1.04668,0.08023,1,0.48954,0.29001,0.63154,2.7403,0.8596,0.000147924,0.000147924,0.000147924
11,17.9936,0.63121,2.43674,0.94418,0.08074,1,0.6148,0.39938,0.61425,2.63587,0.86052,0.0001604,0.0001604,0.0001604
12,20.5183,0.64153,2.39342,0.93832,0.08063,1,0.74015,0.52689,0.60832,2.53214,0.85728,0.000172084,0.000172084,0.000172084
13,21.798,0.62107,2.2328,0.93529,0.08026,1,0.83683,0.6331,0.59685,2.43623,0.84839,0.000182976,0.000182976,0.000182976
14,23.0961,0.61976,2.16513,0.95774,0.07988,1,0.89445,0.70712,0.61314,2.34633,0.84123,0.000193076,0.000193076,0.000193076
15,24.3724,0.61904,1.9343,0.90905,0.07967,1,0.92625,0.72627,0.65919,2.22899,0.83847,0.000202384,0.000202384,0.000202384
16,25.6549,0.59788,1.59338,0.89949,1,0.56355,0.94859,0.75117,0.67611,2.07196,0.83388,0.0002109,0.0002109,0.0002109
17,27.0846,0.60239,1.48131,0.89344,0.99409,0.70371,0.9697,0.7689,0.6857,1.8698,0.834,0.000218624,0.000218624,0.000218624
18,28.3983,0.60457,1.36747,0.93355,0.99409,0.70371,0.9697,0.7689,0.6857,1.8698,0.834,0.000225556,0.000225556,0.000225556
19,29.7325,0.69583,1.32125,0.89277,0.99018,0.84422,0.98107,0.7929,0.69493,1.6705,0.83464,0.000231696,0.000231696,0.000231696
